word1, word2, weight
produces, cheese, 2
colbert, cheese, 4
dumbfuck, loser, 1
fiver, spot, 1
chemic, loser, 1
leisurely, break, 1
aeneas, cheese, 1
streak, line, 1
nightmarish, dream, 4
entangle, line, 1
lotto, loser, 1
festivus, party, 6
strikethrough, line, 2
bible, light, 1
lumen, light, 16
partied, party, 2
raver, loser, 1
squiggy, line, 3
interval, break, 4
trachia, throat, 13
edamame, cheese, 1
simmons, spot, 1
shimmering, light, 5
stroganoff, cheese, 1
lampshade, party, 4
cryptography, break, 1
fiasco, party, 4
line, string, 2
computers, break, 1
scandals, political, 1
dirth, day, 1
howey, day, 2
political, liberal, 2
inflame, sore, 1
griddle, cake, 2
omelette, cheese, 8
hazy, day, 5
hangout, spot, 1
sommers, day, 2
buds, light, 4
festering, sore, 8
opponent, party, 1
weird, dream, 1
demoted, loser, 1
shmuck, loser, 4
nerd, loser, 2
backbreaking, party, 1
stoner, loser, 3
impaled, sore, 1
torches, light, 5
lover, loser, 1
patra, party, 1
deem, dream, 1
spot, tv, 2
tacks, sore, 1
periods, day, 1
aum, cheese, 1
glamor, party, 1
gnomes, party, 1
unions, break, 1
line, quote, 2
asiago, cheese, 29
agility, break, 1
dominated, loser, 1
smiles, cheese, 1
dori, day, 1
bagette, cheese, 1
rule, line, 2
break, wind, 1
lein, line, 1
appetizers, cheese, 2
uneventful, day, 7
clique, party, 1
prisma, light, 7
unbroken, line, 2
gamespot, spot, 1
rae, cheese, 1
caro, line, 1
liven, party, 2
nutmeg, cheese, 1
croquet, cake, 1
parting, cake, 1
quiche, cake, 3
downdates, party, 1
hypersensitivity, light, 5
throat, closed, 2
hamburguer, cheese, 1
redlight, spot, 1
saturate, light, 1
deserted, cake, 3
gloat, throat, 1
wingman, loser, 1
hoots, party, 1
survey, political, 1
merriment, party, 2
sorely, sore, 2
titillate, light, 1
loveboat, cheese, 1
national, day, 5
nono, spot, 1
ultraviolet, light, 43
napoleon, loser, 1
pwned, loser, 1
dimming, light, 13
longhorn, cheese, 1
mispelt, loser, 1
flunkie, loser, 3
arbor, day, 11
debutant, party, 1
snacks, light, 1
leftovers, party, 1
dream, see, 1
zero, loser, 2
carot, cake, 2
dickweed, loser, 1
nerdy, loser, 1
weekend, break, 2
clothe, line, 1
edam, cheese, 5
schmo, loser, 3
fascinating, dream, 1
wildest, day, 2
publishing, dream, 1
gonzalas, cheese, 2
line, code, 1
stale, cheese, 1
ululate, throat, 1
dissassemble, break, 2
speciality, cheese, 2
orgasmic, cake, 2
morally, throat, 1
political, commentary, 3
emmerdale, cheese, 2
tasting, party, 2
clair, light, 1
zebras, light, 1
spacing, line, 2
birthmark, spot, 3
break, take, 1
calisthenics, cake, 1
traverse, line, 1
despot, spot, 3
suprise, show, 1
clearcut, loser, 1
scape, dream, 3
bipartisan, party, 2
achievement, loser, 1
bespectacled, spot, 1
euphoria, dream, 1
punchline, line, 1
bicentennial, party, 1
stucco, loser, 1
umbrellas, break, 1
moocher, loser, 1
weaken, break, 1
loafer, loser, 1
nightime, dream, 1
hair, day, 1
hillside, cottage, 2
risotto, cheese, 6
smasher, party, 1
cobblestone, cottage, 1
brier, cheese, 1
mozarella, cheese, 41
dreds, dream, 1
piso, cake, 1
throat, losenge, 1
losenge, throat, 8
favours, party, 12
hasbeen, loser, 3
enchanted, cottage, 1
line, shape, 1
fractals, light, 2
dickhead, loser, 2
hickie, spot, 2
rememberance, day, 1
political, washington, 2
morcheeba, cheese, 2
provincial, cheese, 1
bumped, line, 2
enflame, light, 4
ole, day, 1
splotch, spot, 8
alure, sore, 1
morn, day, 1
suprise, fun, 2
lollapalooza, loser, 1
cave, light, 1
sighted, spot, 1
lining, line, 3
saffron, cake, 1
debut, party, 1
finishers, loser, 1
gasp, suprise, 1
trading, day, 2
optimist, loser, 1
cub, cake, 1
affair, party, 1
philidelphia, cheese, 2
greenwich, line, 1
frau, line, 4
imitation, cheese, 1
trailing, loser, 1
brickie, break, 1
autocad, loser, 1
tete, cheese, 1
gloomy, light, 1
package, suprise, 1
radiates, light, 4
fatten, cheese, 1
suprise, gift, 2
marcato, cheese, 1
pieman, cake, 2
patsy, cake, 2
frappe, cake, 1
networking, party, 1
hammond, cheese, 1
harmful, sore, 2
blinker, light, 6
giver, loser, 1
palooza, party, 2
splendid, party, 1
thursdays, day, 1
colombus, day, 2
imaginative, dream, 2
temporal, light, 1
kneading, cheese, 1
performances, party, 1
clutch, break, 4
sexytime, party, 1
various, cake, 1
frenchman, cheese, 5
cake, banana, 1
electrode, light, 3
quadrillion, cheese, 1
delight, light, 3
schmuk, loser, 2
blox, party, 1
qualm, dream, 1
shady, spot, 1
featuring, cake, 1
tardy, party, 3
exciting, day, 2
bisect, line, 2
crackhead, loser, 2
sore, sport, 1
nightlife, party, 15
smiley, day, 1
queensland, cheese, 1
idealistic, dream, 1
cylindrical, cheese, 1
remembrance, day, 7
jaffa, cake, 1
czech, swiss, 1
koolaid, party, 2
buckle, break, 3
darkside, light, 2
maglight, light, 2
monochromatic, light, 1
pretender, loser, 1
intensity, light, 4
lumpkin, sore, 1
circumcise, sore, 1
emasculated, cheese, 1
spectral, light, 2
cake, cookies, 2
pyjamas, party, 7
edinburgh, cheese, 1
penetrating, light, 1
dunn, line, 1
wednesdays, day, 1
francois, cheese, 1
backside, sore, 1
boinked, loser, 1
cokehead, loser, 1
owwie, sore, 2
appetite, cake, 1
break, damage, 1
boycott, cheese, 1
daywalker, light, 1
laya, cake, 1
pwns, loser, 2
dreck, loser, 1
albright, light, 1
shafts, light, 1
squiggley, line, 9
forming, line, 2
turnstile, line, 1
ning, light, 1
chocked, throat, 2
tatter, break, 1
condoms, break, 6
bleary, day, 1
day, morning, 1
cheshire, cheese, 3
mould, cake, 2
darken, light, 11
knowitall, loser, 1
figuring, light, 1
encrust, cake, 2
fermented, cheese, 2
resting, spot, 1
corridor, dream, 1
mole, spot, 1
defeated, loser, 4
waifer, cheese, 1
treats, cheese, 1
sparklers, light, 1
crumbly, cheese, 3
ambitious, dream, 1
siezure, light, 1
recipe, cake, 5
scrumptious, cake, 3
beachball, party, 1
softened, cheese, 1
checkerboard, cake, 2
weeeeeeee, cheese, 1
unbecoming, loser, 1
warranty, break, 1
scribble, line, 2
lamebrain, loser, 3
roxbury, party, 1
decoding, break, 1
sleazy, dream, 1
slashy, throat, 1
inflammation, sore, 6
slack, line, 2
rope, line, 5
breakups, cheese, 1
fantasie, dream, 2
day, trader, 1
nighty, day, 2
truncate, break, 1
invites, party, 9
widows, light, 1
bethesda, cheese, 1
preparations, party, 2
october, suprise, 1
political, jargon, 1
tonky, party, 1
drake, break, 1
shoulders, sore, 2
party, girl, 3
kepper, loser, 1
stained, spot, 1
break, loose, 1
blister, break, 1
excited, party, 4
thorax, throat, 11
sarcophagus, throat, 2
foray, party, 1
triscuits, cheese, 2
insecurity, loser, 1
tacky, party, 1
stun, suprise, 1
reflection, dream, 1
dei, day, 1
ozs, dream, 1
meanie, loser, 1
birthdate, party, 2
globes, light, 2
decorated, cake, 3
numbness, sore, 1
reform, party, 1
liverwurst, cheese, 1
scraped, sore, 1
undependable, loser, 1
efficient, day, 1
rustic, cottage, 1
column, line, 2
armistice, day, 9
staight, line, 1
gulliani, loser, 1
quiche, cheese, 7
twinky, cake, 6
blowout, party, 1
victimize, loser, 1
isdn, line, 1
dreamers, day, 8
ineptitude, loser, 1
bris, cheese, 4
fiction, dream, 1
fractional, light, 1
facists, party, 1
frap, party, 1
dreamfall, dream, 3
voters, political, 1
line, blank, 1
photons, light, 10
chateau, cottage, 2
sift, cake, 1
cottage, quaint, 1
party, tea, 2
vacations, party, 1
player, party, 1
casi, cheese, 1
lorraine, day, 2
flier, party, 1
blacklight, party, 1
follow, dream, 1
metro, line, 1
crashing, party, 5
roca, cheese, 2
disinterest, party, 1
stepper, light, 1
nomination, political, 1
bruises, sore, 3
waning, light, 1
blond, light, 1
winkie, cake, 2
ragtime, party, 1
aire, light, 2
rif, break, 1
super, day, 1
winrar, loser, 1
destructed, break, 1
fantasm, dream, 3
philli, cheese, 4
sore, achey, 1
fulton, cheese, 1
heide, swiss, 1
oilers, spot, 1
continium, line, 1
reactive, political, 1
ambien, light, 1
snippy, sore, 1
ballon, party, 4
birthed, day, 1
funbags, party, 3
crumbly, cake, 6
lollapalooza, party, 2
tailbone, sore, 1
sinfest, party, 2
fulfillment, dream, 1
darkening, day, 1
stinkie, cheese, 1
cheerleader, dream, 1
scabbed, sore, 3
loser, play, 1
backman, line, 1
vulva, throat, 4
phalanx, throat, 4
quarks, light, 2
chafed, sore, 5
oblongata, throat, 2
speeches, political, 3
rum, cake, 2
sumner, loser, 1
gangrene, sore, 1
unhelpful, loser, 2
entertain, party, 9
perrenial, loser, 1
ulcer, sore, 10
altoids, throat, 1
tamper, break, 3
homeboy, loser, 1
soften, break, 1
noisemaker, party, 6
coward, loser, 1
drm, dream, 5
cleave, break, 1
quarks, cheese, 1
break, away, 3
savers, light, 1
yodel, throat, 1
medium, light, 1
noser, loser, 2
blueu, cheese, 2
salads, light, 1
megawatt, light, 2
kablooie, spot, 1
banquet, party, 10
reducer, loser, 2
overnight, day, 3
blistex, sore, 1
bunting, cake, 2
iraw, sore, 1
meditate, dream, 1
weave, dream, 3
remove, spot, 1
gib, light, 1
defragmentation, break, 2
undeserving, loser, 2
dared, dream, 1
infrastructure, break, 1
pulsing, light, 1
wey, cheese, 1
andersen, swiss, 1
dickface, loser, 1
kimble, light, 1
canseco, cheese, 1
goofus, loser, 1
pato, cake, 1
envisioned, dream, 1
sweeties, day, 1
suprise, aha, 3
cambiar, cheese, 1
curdled, cheese, 2
loses, loser, 4
whigs, party, 3
interuptus, break, 1
souffle, cheese, 5
politic, political, 1
reddening, sore, 2
callista, line, 1
nore, sore, 1
reflections, light, 2
crashing, break, 2
dalmatian, spot, 4
cottage, fries, 1
whigs, political, 1
refractive, light, 9
borscht, cheese, 1
dotted, swiss, 1
streep, light, 1
revell, party, 4
coalition, political, 1
walnuts, cake, 2
lithium, light, 1
splut, spot, 1
boyant, light, 2
jeanne, dream, 1
darkest, day, 1
stones, break, 1
doddle, cheese, 1
conquered, loser, 1
cheesed, cake, 1
hemorrhoid, sore, 1
emergency, light, 1
asymmetrical, line, 1
siste, sore, 1
wound, sore, 5
dream, bad, 1
vermicelli, cheese, 1
last, loser, 2
disfunction, break, 1
beautifull, day, 7
fast, break, 1
drake, cake, 5
therapist, loser, 1
irresponsible, loser, 1
political, hack, 2
pt, loser, 1
cutting, cheese, 1
firebug, light, 5
mountainous, swiss, 1
ontology, throat, 1
lechter, light, 1
boundry, line, 3
sylvania, light, 1
olympics, loser, 1
swollen, sore, 6
crapster, loser, 1
break, drop, 1
kelly, day, 1
triffle, spot, 1
fascist, political, 1
glad, sore, 1
cheapo, loser, 1
disease, sore, 1
escapism, dream, 2
dream, girl, 1
line, red, 2
smashmouth, cake, 1
phrase, line, 2
faultline, break, 1
lectern, light, 1
brightens, light, 5
hotspur, spot, 1
politic, party, 2
wines, cheese, 3
teacups, party, 1
enliven, party, 3
harumph, throat, 1
toilet, break, 2
tickly, throat, 2
cottage, cabin, 1
celebate, party, 1
glo, light, 1
eddison, light, 4
fromme, cheese, 4
bushism, loser, 1
reflector, light, 3
reflect, dream, 1
wholey, cheese, 1
salespeople, loser, 1
dreams, day, 1
firewall, break, 1
forfeit, loser, 3
spot, it, 1
victorious, loser, 2
party, stag, 1
greenbay, cheese, 1
extravagance, party, 1
protocol, political, 1
hinted, light, 1
dream, scape, 1
lymphnode, throat, 1
lucerne, cheese, 1
dress, party, 2
jerking, break, 1
smashers, party, 1
amaretto, cheese, 1
sleepwalker, dream, 2
hosts, party, 7
dream, car, 1
sore, arm, 1
sufficient, light, 1
airway, throat, 4
aimed, spot, 1
poptarts, cake, 3
loser, geezer, 1
achy, sore, 4
overbite, line, 1
coccyx, throat, 2
ubiquitous, loser, 1
overconfident, loser, 1
glaring, light, 3
runners, day, 1
hideaway, cottage, 1
pollster, political, 1
dota, day, 1
dream, girls, 1
babysitter, break, 1
castaway, loser, 1
lase, light, 1
cruise, line, 1
lamppost, light, 15
pragmatic, dream, 1
kilowatt, light, 3
reverie, dream, 11
stride, break, 1
scabby, sore, 3
senate, political, 2
pipeline, dream, 3
nightstand, light, 3
drawbridge, break, 1
refrigerator, light, 1
breather, break, 10
sone, light, 1
elongate, line, 1
psychosis, dream, 1
winer, cheese, 3
phylum, throat, 1
sore, muscles, 3
clearcut, line, 1
light, rain, 1
crepes, light, 1
corruption, political, 1
laborers, day, 1
fantacy, dream, 1
squezze, cheese, 1
chatroom, loser, 1
optician, light, 1
relive, dream, 3
respire, break, 1
reprieve, break, 6
ged, loser, 1
hulabaloo, party, 2
line, life, 1
slab, cake, 2
political, husband, 1
borden, cheese, 2
cheese, wisconsin, 2
utopia, dream, 3
eggshell, break, 3
bakeware, cake, 3
natal, day, 1
soother, throat, 1
swallowing, throat, 5
pancy, loser, 1
believin, dream, 1
break, free, 3
tushy, sore, 1
haloween, party, 3
bundt, cake, 29
frolick, party, 1
splint, break, 3
rhombus, throat, 1
dissasemble, break, 4
zigzag, line, 3
prophesied, dream, 1
sabor, light, 1
spot, nik, 1
fridays, day, 1
westlife, cheese, 2
eyebrow, line, 1
hedberg, cheese, 1
parmesian, cheese, 23
township, party, 1
slowing, break, 1
gladys, day, 1
nibs, cheese, 2
cheese, knife, 1
indefinite, line, 1
opening, day, 4
sabers, light, 9
lull, break, 2
hallucinations, dream, 2
grrreat, cheese, 1
hosen, loser, 1
rests, break, 1
terribly, sore, 1
armada, swiss, 1
easiness, light, 1
watson, light, 1
loser, last, 1
sore, one, 1
andretti, loser, 1
ferrera, loser, 1
wasted, party, 1
monet, light, 1
happyness, light, 2
astonished, suprise, 1
painfully, sore, 2
break, rest, 2
rugburn, sore, 2
segments, line, 5
adverse, cheese, 1
dufus, loser, 2
mugger, loser, 1
slithers, cheese, 1
hem, cheese, 1
blubb, light, 1
socialism, party, 1
icebox, cake, 2
nother, day, 1
velvety, cheese, 3
groups, party, 2
fleck, spot, 6
enchantment, suprise, 1
tungston, light, 2
locket, throat, 1
normans, loser, 1
stiffness, sore, 8
hypercolor, cheese, 1
einstein, light, 1
crumbs, cake, 8
soreness, throat, 1
tighter, loser, 1
fades, light, 1
tonsilitis, sore, 4
macys, day, 1
johnnie, cake, 1
political, assissan, 1
byob, party, 7
mezzo, cheese, 1
backyard, party, 3
creame, cheese, 1
strata, cheese, 1
sig, line, 1
favored, party, 2
wispy, light, 1
jam, cake, 2
tenderfoot, sore, 2
contusion, break, 1
blotched, spot, 1
bulimic, dream, 1
grasshopper, swiss, 1
pachelbel, cheese, 1
dream, team, 6
coherent, light, 2
pumpernickel, break, 1
hemmed, line, 1
nye, light, 1
clapper, light, 4
interruption, break, 7
millionnaire, dream, 1
baloney, cheese, 6
yarg, cheese, 1
dooda, day, 2
dairylea, loser, 1
ott, light, 1
paddy, party, 1
allusion, dream, 1
blazer, loser, 1
darkwing, light, 1
sore, owie, 1
noisier, party, 1
shove, line, 1
craftmanship, cheese, 1
dawn, light, 3
toblerone, cheese, 1
clinton, loser, 1
veteran, loser, 1
whatt, light, 1
bachelors, party, 8
loser, circumstances, 1
cocktails, party, 3
makers, dream, 1
available, light, 1
reams, dream, 1
checkin, line, 1
trios, cake, 1
prizes, cake, 1
endoscopy, throat, 3
wets, dream, 1
brightens, day, 2
swiss, snobs, 1
line, grocery, 1
fett, cheese, 1
drunkeness, party, 1
beech, break, 1
light, heavy, 4
deary, day, 1
occasions, party, 2
clink, break, 1
suprise, yeah, 1
fangirl, party, 1
twinkies, cake, 5
newspeak, break, 2
cabot, cheese, 3
astonishment, suprise, 1
dieting, loser, 1
twerp, loser, 1
sonate, dream, 1
dina, sore, 2
joint, sore, 1
judgements, day, 4
spot, dogs, 2
finer, line, 1
suer, loser, 1
ligature, line, 1
irresistable, cake, 1
regalia, party, 3
opposition, political, 1
chiffon, cake, 3
bosses, day, 4
ventrillo, throat, 1
constrict, throat, 1
electicity, light, 1
uncertain, day, 1
tortilla, cheese, 2
collar, throat, 1
dsl, line, 2
bungalow, cottage, 3
triangles, cheese, 2
soddom, cake, 1
blitz, party, 1
reverie, party, 4
aspiration, dream, 7
cheese, mechanics, 1
nighttime, party, 5
filing, cake, 1
pitfall, loser, 1
carni, cheese, 1
ahem, throat, 3
ladys, day, 1
oafs, loser, 1
congressman, political, 1
goers, party, 5
whiplash, sore, 1
crustacean, cheese, 1
paid, day, 1
arrid, dream, 1
utility, light, 1
pastrami, swiss, 1
blighted, light, 1
supreme, cake, 1
spoilsport, loser, 6
crowbar, break, 1
huntress, break, 1
tortuga, party, 1
bicycles, light, 1
cottage, tree, 1
speares, dream, 1
hasty, day, 1
lisa, break, 1
submerge, light, 1
booboo, sore, 2
political, idea, 1
toastie, cheese, 6
luca, dream, 1
angular, line, 1
popsicle, cheese, 1
dissassemble, line, 1
psychotic, break, 6
terrabyte, cake, 1
ached, sore, 7
daddys, day, 1
prepares, cake, 1
defeaters, loser, 2
crumbled, cheese, 6
argon, light, 1
subconsciousness, dream, 5
provolone, cheese, 2
cottage, rich, 1
ices, dream, 1
slogan, spot, 1
membership, party, 1
rave, loser, 1
corruptus, political, 1
lumina, light, 10
reflects, light, 2
bounderies, line, 1
gout, sore, 1
swallowed, throat, 4
greatest, day, 3
durby, day, 1
realizes, light, 1
mays, day, 2
welcoming, party, 2
slogan, line, 1
break, broke, 1
whipping, cake, 1
political, preference, 1
packet, cheese, 1
embarass, loser, 1
abba, cheese, 1
timeshare, cottage, 1
lenno, loser, 1
intrusion, break, 1
eggs, cheese, 2
filament, light, 3
mucis, throat, 1
cours, light, 1
betch, loser, 1
outside, line, 1
jims, cake, 1
forcing, break, 1
specks, light, 2
comprehension, cheese, 1
gambler, loser, 2
jacque, line, 1
beluga, cheese, 1
joining, party, 2
scones, cake, 2
torino, cheese, 1
cheese, fumunda, 1
tangible, line, 1
tangled, line, 1
disfigure, break, 1
jew, political, 1
flickr, light, 2
levee, break, 2
